Time_Days	Prod_method	Mean_part_size	Encaps_rate	Hyper_wiener_index	PLGA_conc	PVA_conc_inner_phase	Inner_phase_volume	PLGA_Mw	diss_add_conc	diss_pH	PVA_Mw	PLGA_visc	PLGA_to_Placticizer	PVA_conc_outer_phase	S_no	pH_1_logd	Dreiding_energy	pH_0_logd	Fused_aliphatic_ring_count	C_no	Q_perc
0.883	1	45.0	56.51	-70193260	20.0	1.0	1.0	34000	0.0	7.4	50000	0.4	100.0	0.3	10	18.14	8261.69	18.14	0	607	12.113
7.9879999999999995	1	45.0	56.51	-70193260	20.0	1.0	1.0	34000	0.0	7.4	50000	0.4	100.0	0.3	10	18.14	8261.69	18.14	0	607	16.223
14.987	1	45.0	56.51	-70193260	20.0	1.0	1.0	34000	0.0	7.4	50000	0.4	100.0	0.3	10	18.14	8261.69	18.14	0	607	17.414
21.984	1	45.0	56.51	-70193260	20.0	1.0	1.0	34000	0.0	7.4	50000	0.4	100.0	0.3	10	18.14	8261.69	18.14	0	607	18.156
28.987	1	45.0	56.51	-70193260	20.0	1.0	1.0	34000	0.0	7.4	50000	0.4	100.0	0.3	10	18.14	8261.69	18.14	0	607	20.021
0.9648152245999999	3	31.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	0.0	0.0	39	0.0	1166699.675	0.0	0	2935	62.998999999999995
3.9324023713	3	31.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	0.0	0.0	39	0.0	1166699.675	0.0	0	2935	70.491
6.9577573053999995	3	31.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	0.0	0.0	39	0.0	1166699.675	0.0	0	2935	71.566
8.99640116	3	31.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	0.0	0.0	39	0.0	1166699.675	0.0	0	2935	74.169
12.023386636500002	3	31.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	0.0	0.0	39	0.0	1166699.675	0.0	0	2935	77.885
16.0366173233	3	31.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	0.0	0.0	39	0.0	1166699.675	0.0	0	2935	79.319
18.0745623741	3	31.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	0.0	0.0	39	0.0	1166699.675	0.0	0	2935	80.79
0.962718813	3	30.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	100.0	0.0	39	1.3	1166699.675	1.3	0	2935	59.603
3.9880737470999996	3	30.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	100.0	0.0	39	1.3	1166699.675	1.3	0	2935	60.678000000000004
7.0152921583	3	30.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	100.0	0.0	39	1.3	1166699.675	1.3	0	2935	64.77199999999999
9.053237209	3	30.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	100.0	0.0	39	1.3	1166699.675	1.3	0	2935	66.243
12.0184950094	3	30.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	100.0	0.0	39	1.3	1166699.675	1.3	0	2935	69.961
16.0312598269	3	30.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	100.0	0.0	39	1.3	1166699.675	1.3	0	2935	70.64
18.0694378123	3	30.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	100.0	0.0	39	1.3	1166699.675	1.3	0	2935	72.488
0.9648152245999999	3	30.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	100.0	0.0	39	18.14	1166699.675	18.14	0	2935	62.998999999999995
3.9941300474	3	30.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	100.0	0.0	39	18.14	1166699.675	18.14	0	2935	70.49
7.0197179162	3	30.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	100.0	0.0	39	18.14	1166699.675	18.14	0	2935	71.942
9.0581288361	3	30.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	100.0	0.0	39	18.14	1166699.675	18.14	0	2935	74.168
11.961891895	3	30.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	100.0	0.0	39	18.14	1166699.675	18.14	0	2935	78.264
16.0363843887	3	30.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	100.0	0.0	39	18.14	1166699.675	18.14	0	2935	78.942
18.0743294394	3	30.0	100.0	-429981997	4.0	0.0	5.0	34000	0.0	7.4	0	0.4	100.0	0.0	39	18.14	1166699.675	18.14	0	2935	80.413
0.0	4	3.8	18.0	-429981997	2.2359999999999998	0.0	20.0	12000	0.0	7.4	0	0.2	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	0.0
0.977	4	3.8	18.0	-429981997	2.2359999999999998	0.0	20.0	12000	0.0	7.4	0	0.2	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	19.259
1.97	4	3.8	18.0	-429981997	2.2359999999999998	0.0	20.0	12000	0.0	7.4	0	0.2	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	23.704
3.8560000000000003	4	3.8	18.0	-429981997	2.2359999999999998	0.0	20.0	12000	0.0	7.4	0	0.2	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	30.741
5.942	4	3.8	18.0	-429981997	2.2359999999999998	0.0	20.0	12000	0.0	7.4	0	0.2	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	38.148
7.928	4	3.8	18.0	-429981997	2.2359999999999998	0.0	20.0	12000	0.0	7.4	0	0.2	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	45.926
10.009	4	3.8	18.0	-429981997	2.2359999999999998	0.0	20.0	12000	0.0	7.4	0	0.2	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	57.778
11.999	4	3.8	18.0	-429981997	2.2359999999999998	0.0	20.0	12000	0.0	7.4	0	0.2	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	61.111000000000004
13.888	4	3.8	18.0	-429981997	2.2359999999999998	0.0	20.0	12000	0.0	7.4	0	0.2	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	65.926
15.876	4	3.8	18.0	-429981997	2.2359999999999998	0.0	20.0	12000	0.0	7.4	0	0.2	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	71.111
19.955	4	3.8	18.0	-429981997	2.2359999999999998	0.0	20.0	12000	0.0	7.4	0	0.2	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	78.148
25.927	4	3.8	18.0	-429981997	2.2359999999999998	0.0	20.0	12000	0.0	7.4	0	0.2	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	86.667
30.008000000000003	4	3.8	18.0	-429981997	2.2359999999999998	0.0	20.0	12000	0.0	7.4	0	0.2	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	92.22200000000001
0.0	4	23.8	47.0	-429981997	0.602	0.0	20.0	98000	0.0	7.4	0	0.855	2.8	0.0	39	-4.73	1166699.675	-4.73	0	2935	0.0
0.94	4	23.8	47.0	-429981997	0.602	0.0	20.0	98000	0.0	7.4	0	0.855	2.8	0.0	39	-4.73	1166699.675	-4.73	0	2935	56.667
1.936	4	23.8	47.0	-429981997	0.602	0.0	20.0	98000	0.0	7.4	0	0.855	2.8	0.0	39	-4.73	1166699.675	-4.73	0	2935	57.407
3.929	4	23.8	47.0	-429981997	0.602	0.0	20.0	98000	0.0	7.4	0	0.855	2.8	0.0	39	-4.73	1166699.675	-4.73	0	2935	57.407
6.022	4	23.8	47.0	-429981997	0.602	0.0	20.0	98000	0.0	7.4	0	0.855	2.8	0.0	39	-4.73	1166699.675	-4.73	0	2935	57.778
8.013	4	23.8	47.0	-429981997	0.602	0.0	20.0	98000	0.0	7.4	0	0.855	2.8	0.0	39	-4.73	1166699.675	-4.73	0	2935	60.37
10.004	4	23.8	47.0	-429981997	0.602	0.0	20.0	98000	0.0	7.4	0	0.855	2.8	0.0	39	-4.73	1166699.675	-4.73	0	2935	62.963
11.994000000000002	4	23.8	47.0	-429981997	0.602	0.0	20.0	98000	0.0	7.4	0	0.855	2.8	0.0	39	-4.73	1166699.675	-4.73	0	2935	65.556
13.886	4	23.8	47.0	-429981997	0.602	0.0	20.0	98000	0.0	7.4	0	0.855	2.8	0.0	39	-4.73	1166699.675	-4.73	0	2935	67.778
15.979000000000001	4	23.8	47.0	-429981997	0.602	0.0	20.0	98000	0.0	7.4	0	0.855	2.8	0.0	39	-4.73	1166699.675	-4.73	0	2935	68.148
20.063	4	23.8	47.0	-429981997	0.602	0.0	20.0	98000	0.0	7.4	0	0.855	2.8	0.0	39	-4.73	1166699.675	-4.73	0	2935	69.63
26.039	4	23.8	47.0	-429981997	0.602	0.0	20.0	98000	0.0	7.4	0	0.855	2.8	0.0	39	-4.73	1166699.675	-4.73	0	2935	74.074
29.923000000000002	4	23.8	47.0	-429981997	0.602	0.0	20.0	98000	0.0	7.4	0	0.855	2.8	0.0	39	-4.73	1166699.675	-4.73	0	2935	77.03699999999999
0.0	4	1.3	23.0	-429981997	2.2359999999999998	0.0	20.0	98000	0.0	7.4	0	0.855	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	0.0
0.9790000000000001	4	1.3	23.0	-429981997	2.2359999999999998	0.0	20.0	98000	0.0	7.4	0	0.855	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	17.407
1.972	4	1.3	23.0	-429981997	2.2359999999999998	0.0	20.0	98000	0.0	7.4	0	0.855	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	21.480999999999998
3.9589999999999996	4	1.3	23.0	-429981997	2.2359999999999998	0.0	20.0	98000	0.0	7.4	0	0.855	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	27.778000000000002
5.946000000000001	4	1.3	23.0	-429981997	2.2359999999999998	0.0	20.0	98000	0.0	7.4	0	0.855	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	34.074
7.93	4	1.3	23.0	-429981997	2.2359999999999998	0.0	20.0	98000	0.0	7.4	0	0.855	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	43.70399999999999
9.911	4	1.3	23.0	-429981997	2.2359999999999998	0.0	20.0	98000	0.0	7.4	0	0.855	10.4	0.0	39	-4.73	1166699.675	-4.73	0	2935	55.556000000000004
